Job,ENG,SerialNumber,Part,Model,Job Comment,Location,Last Labor,StartDate,DueDate,AdhesiveDry,Scheduled,Ship By,Promise,Day,Week,Expedite,Ship Hold,Prod Hold,Group,Order,L/R,Name,Complete,Risk,StalledDays
116910,FALSE,PIS 6038,S675757HS0-RELINEPDCB,S675757HS0,,CORECL,12/12/2022 5:30 PM,12/5/2022 12:08 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53890,3/1,Professional Directional Ltd. (TX),FALSE,FALSE,1
116911,FALSE,PIS 6030,S675757HS0-RELINEPDCB,S675757HS0,,CORECL,12/13/2022 2:18 AM,12/5/2022 12:08 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53890,3/2,Professional Directional Ltd. (TX),FALSE,FALSE,0
116913,FALSE,AEP-57870-S148,S500770F30-RELINE,S500770F30,,CORECL,12/12/2022 2:42 PM,12/5/2022 11:38 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53847,11/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,1
116914,FALSE,AEP-57870-S397,S500770F30-RELINE,S500770F30,,PAINT,12/12/2022 9:19 PM,12/5/2022 11:38 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53847,11/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,1
116915,FALSE,PIS 5169,S500688HS0-RELINEPDCB,S500688HS0,,CORECL,12/13/2022 4:52 AM,12/5/2022 12:07 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53890,1/1,Professional Directional Ltd. (TX),FALSE,FALSE,0
116916,FALSE,PMS 87023,S875770HS2-RELINEPDCBOD,S875770HS2,,CORECL,12/13/2022 1:09 AM,12/5/2022 2:13 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53906,4/1,Professional Directional Ltd. (TX),FALSE,FALSE,0
116917,FALSE,PMS 87031,S875770HS2-RELINEPDCBOD,S875770HS2,,CORECL,12/13/2022 9:18 AM,12/5/2022 2:13 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53906,4/2,Professional Directional Ltd. (TX),FALSE,FALSE,0
116918,FALSE,PMS 87033,S875770HS2-RELINEPDCBOD,S875770HS2,,PAINT,12/12/2022 8:01 PM,12/5/2022 2:13 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53906,4/3,Professional Directional Ltd. (TX),FALSE,FALSE,1
116919,FALSE,7007869-029,S700769HS0-RELINE,S700769HS0,,Bartels Rack,12/12/2022 9:07 PM,12/5/2022 4:09 PM,12/15/2022,12/13/2022 9:07 AM,TRUE,12/15/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53915,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,1
116920,FALSE,7007869-006,S700769HS0-RELINE,S700769HS0,,WSHRINSE,12/13/2022 7:34 AM,12/5/2022 4:10 PM,12/19/2022,,FALSE,12/19/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53916,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,0
116921,FALSE,7007869-003,S700769HS0-RELINE,S700769HS0,,WSHRINSE,12/13/2022 8:04 AM,12/5/2022 4:10 PM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53917,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,0
116922,FALSE,PIS 67072,S700769HS0-RELINEPDCB,S700769HS0,,CORECL,12/13/2022 9:10 AM,12/5/2022 2:13 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53906,3/1,Professional Directional Ltd. (TX),FALSE,FALSE,0
116923,FALSE,AEP-725035-S018,S725612HS2-RELINEALCB,S725612HS2,,QUENCH,12/13/2022 7:04 AM,12/5/2022 2:51 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53832,8/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,0
116924,FALSE,7005684-018,S700584F30-RELINEKXCB,S700584F30,,Bartels Rack,12/12/2022 8:07 PM,12/8/2022 2:06 PM,12/15/2022,12/13/2022 8:07 AM,TRUE,12/15/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53907,2/1,"KLX Directional Drilling, LLC",FALSE,FALSE,1
116925,FALSE,7005684-161,S700584F30-RELINEKXCB,S700584F30,,Bartels Rack,12/12/2022 8:42 PM,12/8/2022 2:10 PM,12/15/2022,12/13/2022 8:42 AM,TRUE,12/15/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53908,2/1,"KLX Directional Drilling, LLC",FALSE,FALSE,1
116926,FALSE,7005684-194,S700584HS0-RELINEKXCB,S700584HS0,"
STRAIGHTENING 12/13 SJ",CSTRGHT,12/12/2022 6:40 PM,12/5/2022 4:05 PM,1/2/2023,,FALSE,1/2/2023,12/27/2022,3,53,TRUE,FALSE,FALSE,RELINES,53909,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,1
116927,FALSE,7005684-031,S700584HS0-RELINEKXCB,S700584HS0,,Bartels Rack,12/13/2022 12:31 AM,12/5/2022 4:06 PM,12/15/2022,12/13/2022 12:31 PM,TRUE,12/15/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53910,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,0
116928,FALSE,7005684-158,S700584HS0-RELINEKXCB,S700584HS0,,BENCH,12/13/2022 8:39 AM,12/5/2022 4:06 PM,12/15/2022,,TRUE,12/15/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53911,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,0
116929,FALSE,7005684-019,S700584HS0-RELINEKXCB,S700584HS0,,Bartels Rack,12/13/2022,12/5/2022 4:07 PM,12/15/2022,12/13/2022 12:00 PM,TRUE,12/15/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53912,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,0
116930,FALSE,7005684-048,S700584HS0-RELINEKXCB,S700584HS0,,WSHRINSE,12/13/2022 8:07 AM,12/5/2022 4:08 PM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53913,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,0
116931,FALSE,7005684-085,S700584HS0-RELINEKXCB,S700584HS0,,QC-IN,,12/5/2022 4:08 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53914,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
116932,FALSE,PIS 679113,S700584HS2-RELINEPDCB,S700584HS2,,CORECL,12/13/2022 1:51 AM,12/5/2022 2:13 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53906,2/1,Professional Directional Ltd. (TX),FALSE,FALSE,0
116933,FALSE,6T7V5755,S675650HS0-RELINE,S675650HS0,,QC-IN,,12/5/2022 4:18 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53929,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
116934,FALSE,67-1010,S675757HS0-RELINE,S675757HS0,,QC-IN,,12/5/2022 4:11 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53918,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
116935,FALSE,67T86V9177,S675764HS0-RELINE,S675764HS0,,Bartels Rack,12/12/2022 9:40 PM,12/5/2022 4:14 PM,12/15/2022,12/13/2022 9:40 AM,TRUE,12/15/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53922,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,1
116936,FALSE,67T86V9520,S675764HS0-RELINE,S675764HS0,,Bartels Rack,12/12/2022 10:04 PM,12/5/2022 4:15 PM,12/15/2022,12/13/2022 10:04 AM,TRUE,12/15/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53923,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,1
116937,FALSE,67T86V9337,S675764HS0-RELINE,S675764HS0,,QC-IN,,12/5/2022 4:15 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,TRUE,FALSE,RELINES,53924,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
116938,FALSE,67T6V9194,S700582HS0-RELINE,S700582HS0,,QC-IN,,12/5/2022 4:16 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53925,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
116939,FALSE,67T6V9366,S700582HS0-RELINE,S700582HS0,,QC-IN,,12/5/2022 4:17 PM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53926,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
116940,FALSE,67T6V9553,S700582HS0-RELINE,S700582HS0,,QC-IN,,12/5/2022 4:17 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53927,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
116941,FALSE,67T6V9185,S700582HS0-RELINE,S700582HS0,,QC-IN,,12/5/2022 4:18 PM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53928,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
116942,FALSE,67T6V9577,S700582HS4-RELINE,S700582HS4,,Bartels Rack,12/12/2022 11:34 PM,12/5/2022 4:11 PM,12/15/2022,12/13/2022 11:34 AM,TRUE,12/15/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53919,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,1
116943,FALSE,67T6V9450,S700582HS4-RELINE,S700582HS4,,QC-IN,,12/5/2022 4:12 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53920,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
116944,FALSE,67T6V9217,S700582HS4-RELINE,S700582HS4,,QC-IN,,12/5/2022 4:13 PM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53921,1/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
116945,FALSE,AEP-57870-S418,S500770F30-RELINE,S500770F30,,PAINT,12/12/2022 8:34 PM,12/5/2022 3:34 PM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53846,6/1,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,1
116946,FALSE,AEP-57870-S405,S500770F30-RELINE,S500770F30,,CORECL,12/13/2022 3:15 AM,12/5/2022 3:34 PM,12/15/2022,,TRUE,12/15/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53846,6/2,Altitude Energy Partners - Consolidated Acct,FALSE,FALSE,0
116948,FALSE,PIS 4566,S475738HS0-RELINEPDCB,S475738HS0,,QUENCH,12/13/2022 6:16 AM,12/5/2022 2:13 PM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53906,1/1,Professional Directional Ltd. (TX),FALSE,FALSE,0
116949,FALSE,ST9000021-PTS,S875770HS0-RELINEPHCBOU,S875770HS0,,Bartels Rack,12/12/2022 9:36 PM,12/6/2022 9:59 AM,12/15/2022,12/13/2022 9:36 AM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,12/1,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,1
116950,FALSE,ST9000012-PTS,S875770HS0-RELINEPHCBOU,S875770HS0,,Bartels Rack,12/12/2022 10:37 PM,12/6/2022 9:59 AM,12/15/2022,12/13/2022 10:37 AM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,12/2,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,1
116951,FALSE,ST9000053-PTS,S875770HS0-RELINEPHCBOU,S875770HS0,,Bartels Rack,12/12/2022 7:09 PM,12/6/2022 9:59 AM,12/15/2022,12/13/2022 7:09 AM,TRUE,12/15/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,12/3,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,1
116952,FALSE,ST9000025-PTS,S875770HS0-RELINEPHCBOU,S875770HS0,,QC-IN,,12/6/2022 9:59 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53931,12/4,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116953,FALSE,ST9000117-PTS,S875840HS0-RELINEPHCBOU,S875840HS0,,Bartels Rack,12/13/2022 2:07 AM,12/6/2022 10:00 AM,12/15/2022,12/13/2022 2:07 PM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,13/1,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116954,FALSE,ST9000285-PTS,S875840HS0-RELINEPHCBOU,S875840HS0,,Bartels Rack,12/13/2022 2:33 AM,12/6/2022 10:00 AM,12/15/2022,12/13/2022 2:33 PM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,13/2,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116955,FALSE,ST9000067-PTS,S875840HS0-RELINEPHCBOU,S875840HS0,,QC-IN,,12/6/2022 10:00 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53931,13/3,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116956,FALSE,ST7250297-PTS,S725860HS0-RELINEPHCB,S725860HS0,,WSHRINSE,12/13/2022 6:52 AM,12/6/2022 9:52 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,9/1,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116957,FALSE,ST7250283-PTS,S725860HS0-RELINEPHCB,S725860HS0,,WSHRINSE,12/13/2022 7:00 AM,12/6/2022 9:52 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,9/2,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116958,FALSE,ST7250270-PTS,S725860HS0-RELINEPHCB,S725860HS0,,Bartels Rack,12/13/2022 7:30 AM,12/6/2022 9:52 AM,12/15/2022,12/13/2022 7:30 PM,TRUE,12/15/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,9/3,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116959,FALSE,ST7250241-PTS,S725860HS4-RELINEPHCB,S725860HS4,,QC-IN,,12/6/2022 9:55 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53931,11/1,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116960,FALSE,ST7250117-PTS,S725785HS0-RELINEPHCB,S725785HS0,,PAINT,12/13/2022 7:06 AM,12/6/2022 9:51 AM,12/14/2022,,TRUE,12/14/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,8/1,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116961,FALSE,ST7250451-PTS,S725785HS0-RELINEPHCB,S725785HS0,,CORECL,12/13/2022 8:37 AM,12/6/2022 9:51 AM,12/14/2022,,TRUE,12/14/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,8/2,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116962,FALSE,ST7250422-PTS,S725785HS0-RELINEPHCB,S725785HS0,,CURE,12/13/2022 7:25 AM,12/6/2022 9:51 AM,12/15/2022,,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,8/3,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116963,FALSE,ST7250420-PTS,S725785HS0-RELINEPHCB,S725785HS0,,Bartels Rack,12/13/2022 7:58 AM,12/6/2022 9:51 AM,12/15/2022,12/13/2022 7:58 PM,TRUE,12/15/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,8/4,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116964,FALSE,ST7250203-PTS,S725785HS0-RELINEPHCB,S725785HS0,,WSHRINSE,12/13/2022 2:52 AM,12/6/2022 9:51 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,8/5,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116965,FALSE,ST7250191-PTS,S725785HS4-RELINEPHCB,S725785HS4,,CURE,12/13/2022 7:37 AM,12/6/2022 9:53 AM,12/15/2022,,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,10/1,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116966,FALSE,ST7250142-PTS,S725785HS4-RELINEPHCB,S725785HS4,,QUENCH,12/13/2022 8:27 AM,12/6/2022 9:53 AM,12/14/2022,,TRUE,12/14/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,10/2,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116967,FALSE,ST7250138-PTS,S725785HS4-RELINEPHCB,S725785HS4,,Bartels Rack,12/13/2022 9:00 AM,12/6/2022 9:53 AM,12/15/2022,12/13/2022 9:00 PM,TRUE,12/15/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,10/3,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116968,FALSE,ST7250367-PTS,S725785HS4-RELINEPHCB,S725785HS4,,WSHRINSE,12/13/2022 7:30 AM,12/6/2022 9:53 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,10/4,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116969,FALSE,ST6630021-PTS,S700769HS2-RELINEPHCBODTEST,S700769HS2,,QUENCH,12/13/2022 9:04 AM,12/6/2022 9:50 AM,12/15/2022,,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,7/1,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116970,FALSE,ST6630130-PTS,S700769HS2-RELINEPHCBODTEST,S700769HS2,,WSHRINSE,12/13/2022 3:19 AM,12/6/2022 9:50 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,7/2,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116971,FALSE,S70T0043,S700769F30-RELINE,S700769F30,"
.
sn updated 12/7 sj",CORECL,12/13/2022 3:45 AM,12/6/2022 9:01 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53930,1/1,Patriot Drilling Services,FALSE,FALSE,0
116972,FALSE,S70T0021,S700769F30-RELINE,S700769F30,,WSHRINSE,12/9/2022 8:25 PM,12/6/2022 9:01 AM,12/15/2022,,FALSE,12/15/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53930,1/2,Patriot Drilling Services,FALSE,TRUE,2
116973,FALSE,ST6630139-PTS,S700584HS0-RELINEPHCBID,S700584HS0,,CORECL,12/13/2022 7:01 AM,12/6/2022 9:49 AM,12/14/2022,,TRUE,12/14/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,5/1,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116974,FALSE,ST6630008-PTS,S700584HS0-RELINEPHCBID,S700584HS0,,WSHRINSE,12/13/2022 2:10 AM,12/6/2022 9:49 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,5/2,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116975,FALSE,ST6630005-PTS,S700584HS0-RELINEPHCBID,S700584HS0,,QC-IN,,12/6/2022 9:49 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53931,5/3,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116976,FALSE,ST6630060-PTS,S700584HS0-RELINEPHCBID,S700584HS0,,QC-IN,,12/6/2022 9:49 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53931,5/4,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116977,FALSE,S70Y0015,S700584HS4-RELINEPTCB,S700584HS4,,PAINT,12/12/2022 11:54 PM,12/6/2022 9:04 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53930,4/1,Patriot Drilling Services,FALSE,FALSE,1
116978,FALSE,S70P0001,S700584HS4-RELINEPTCB,S700584HS4,,CORECL,12/12/2022 10:07 PM,12/6/2022 9:04 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53930,4/2,Patriot Drilling Services,FALSE,FALSE,1
116979,FALSE,S70Y0049,S700584HS4-RELINEPTCB,S700584HS4,,QUENCH,12/13/2022 6:55 AM,12/6/2022 9:04 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53930,4/3,Patriot Drilling Services,FALSE,FALSE,0
116980,FALSE,S70P0005,S700594F30-RELINEPTCB,S700594F30,,PAINT,12/13/2022 3:31 AM,12/6/2022 9:05 AM,12/14/2022,,TRUE,12/14/2022,12/15/2022,5,51,FALSE,FALSE,FALSE,RELINES,53930,5/1,Patriot Drilling Services,FALSE,FALSE,0
116981,FALSE,ST6630009-PTS,S700594HS0-RELINEPHCBID,S700594HS0,,QUENCH,12/12/2022 10:10 PM,12/6/2022 9:50 AM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53931,6/1,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,1
116982,FALSE,ST5500869-PTS,S500770HS2-RELINEPHCB,S500770HS2,,QUENCH,12/13/2022 6:58 AM,12/6/2022 9:41 AM,12/14/2022,,TRUE,12/14/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53931,1/1,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116983,FALSE,ST5500801-PTS,S500770HS2-RELINEPHCB,S500770HS2,,Bartels Rack,12/13/2022 6:55 AM,12/6/2022 9:41 AM,12/16/2022,12/13/2022 6:55 PM,TRUE,12/16/2022,12/16/2022,6,51,FALSE,FALSE,FALSE,RELINES,53931,1/2,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116984,FALSE,ST5500800-PTS,S500770HS2-RELINEPHCB,S500770HS2,,Bartels Rack,12/12/2022 9:19 PM,12/6/2022 9:41 AM,12/15/2022,12/13/2022 9:19 AM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,1/3,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,1
116985,FALSE,ST5500821-PTS,S500770HS2-RELINEPHCB,S500770HS2,,Bartels Rack,12/12/2022 7:46 PM,12/6/2022 9:41 AM,12/15/2022,12/13/2022 7:46 AM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,1/4,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,1
116986,FALSE,ST5500945-PTS,S500770HS2-RELINEPHCB,S500770HS2,,QC-IN,,12/6/2022 9:41 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,1/5,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116987,FALSE,ST5500713-PTS,S500770HS2-RELINEPHCB,S500770HS2,,QC-IN,,12/6/2022 9:41 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,1/6,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116988,FALSE,ST5000573-PTS,S500770HS2-RELINEPHCB,S500770HS2,,WSHRINSE,12/13/2022 9:10 AM,12/6/2022 9:41 AM,12/20/2022,,FALSE,12/20/2022,12/20/2022,3,52,FALSE,FALSE,FALSE,RELINES,53931,1/13,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
116989,FALSE,ST5500720-PTS,S500770HS2-RELINEPHCB,S500770HS2,,QC-IN,,12/6/2022 9:41 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53931,1/7,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116990,FALSE,ST5500806-PTS,S500770HS2-RELINEPHCB,S500770HS2,,QC-IN,,12/6/2022 9:41 AM,12/21/2022,,FALSE,12/21/2022,12/21/2022,4,52,FALSE,FALSE,FALSE,RELINES,53931,1/8,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116991,FALSE,ST5500706-PTS,S500770HS2-RELINEPHCB,S500770HS2,,QC-IN,,12/6/2022 9:41 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53931,1/9,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116992,FALSE,ST5500960-PTS,S500770HS2-RELINEPHCB,S500770HS2,,QC-IN,,12/6/2022 9:41 AM,12/22/2022,,FALSE,12/22/2022,12/22/2022,5,52,FALSE,FALSE,FALSE,RELINES,53931,1/10,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116993,FALSE,ST5500799-PTS,S500770HS2-RELINEPHCB,S500770HS2,,QC-IN,,12/6/2022 9:41 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53931,1/11,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116994,FALSE,ST5500953-PTS,S500770HS2-RELINEPHCB,S500770HS2,,QC-IN,,12/6/2022 9:41 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53931,1/12,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116995,FALSE,ST5500876-PTS,S500770HS2-RELINEPHCB,S500770HS2,,QC-IN,,12/6/2022 9:41 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53931,1/14,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116996,FALSE,ST5500714-PTS,S500688HS0-RELINEPHCBOU,S500688HS0,,QC-IN,,12/6/2022 9:43 AM,12/23/2022,,FALSE,12/23/2022,12/23/2022,6,52,FALSE,FALSE,FALSE,RELINES,53931,2/10,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,
116997,FALSE,ST5251078-PTS,S500688HS0-RELINEPHCBUO,S500688HS0,,Bartels Rack,12/13/2022 3:36 AM,12/6/2022 9:46 AM,12/15/2022,12/13/2022 3:36 PM,TRUE,12/15/2022,12/19/2022,2,52,FALSE,FALSE,FALSE,RELINES,53931,3/1,Phoenix Technology Services USA Inc. (TX),FALSE,FALSE,0
